"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"4651624",7081769974,"EWH6894","NY","PAS","01/27/2014",70,"4DSD","HYUND","T",61350,25830,25860,20140119,40,40,40,351330,"T201","N","0705A","","BX","F","286","Rider Ave","",0,408,"j3","","YYYYYYY","","","RD",NA,2002,"",0,"I -","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9005241",7805759730,"FEZ8546","NY","PAS","06/17/2014",71,"SUBN","JEEP","T",6230,5430,5580,20150318,76,76,76,357334,"T302","E","0404P","","K","F","320","11th St","",0,408,"j6","","YYYYYYY","","","GY",NA,2008,"",0,"56 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226563",1353275115,"FRJ4727","NY","PAS","09/03/2013",70,"SDN","SATUR","P",17340,8440,8590,20130829,115,115,420,936663,"0420","0000","0108P","","Q","O","34-28","85 ST","",0,408,"D1","","BBBBBBB","ALL","ALL","GRY",0,2003,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277303",7565383170,"ELA5002","NY","PAS","11/06/2013",71,"SUBN","ME/BE","T",35780,0,0,20140806,61,61,61,358670,"T302","G","1229P","","K","I","N","E 22nd St","5ft E/of Avenue U",0,408,"j6","","YYYYYYY","","","GY",NA,2011,"",0,"34 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7051963",7351896847,"62597JM","NY","COM","04/24/2014",46,"DELV","INTER","T",24890,23050,23110,88888888,105,105,105,355676,"T402","R","0201P","1200P","Q","F","147-17","176th St","",20140424,408,"F1","","","","","GREY",NA,1997,"",0,"L 42","46B-Double Parking (Com-100Ft)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8074151",7754320836,"92013JE","NY","COM","05/23/2014",14,"VAN","DODGE","T",32685,32660,14910,88888888,1,1,1,357079,"T105","J","0844A","","NY","F","160","Varick St","",0,408,"c","","Y","0700A","1000A","WHITE",NA,2001,"",0,"130","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874111",7574584187,"61711JF","NY","COM","10/09/2013",20,"VAN","CHEVR","T",18350,10110,10010,20150930,19,19,19,357752,"T103","Q","0214P","0142P","NY","F","333","E 68th St","",20131009,408,"d","","Y","0700A","0700P","WH",NA,2005,"",0,"58 -","20-No Parking (Com Plate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8705897",5080374986,"CH1G824","TX","PAS","05/04/2014",7,"4D","NISSA","V",0,0,0,0,NA,0,0,0,"","","0513P","","","","","FLATBUSH AVE (N/B) @","EASTERN PKWY",0,1111,"D","T","","","","",NA,2007,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621332",1354480417,"GGA8402","NY","PAS","09/12/2013",40,"SUBN","TOYOT","P",52830,76950,92430,20150731,94,94,94,935794,"0094","0000","0818A","","K","F","11","JAVA ST","",0,408,"C3","","BBBBBBB","ALL","ALL","GREEN",0,2010,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911172",7063758044,"89780JY","NY","COM","09/19/2013",69,"VAN","CHEVR","T",34550,0,0,20150630,18,18,18,341964,"T106","D","0741A","","NY","I","S","W 39th St","25ft W/of Broadway",0,408,"h1","","YYYYY","0600A","0700P","WH",NA,2009,"",0,"55 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8871680",7434314205,"FHZ7171","NY","PAS","06/10/2014",72,"4DSD","BMW","T",18640,19740,19940,20150522,102,102,102,350882,"T402","A","0752A","","Q","F","104-12","94th Ave","",0,408,"j7","","","","","BK",NA,2002,"",0,"23 4","72-Insp Stkr Mutilated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8474388",7759537918,"GKP9706","NY","OMS","06/14/2014",38,"4DSD","NISSA","T",25040,15690,64780,20140930,107,107,107,345475,"T402","M","0906A","","Q","F","75-84","179th St","",0,408,"h1","","Y","0900A","0700P","BK",NA,2014,"",0,"F 42","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016888",7504718427,"GFT3377","NY","PAS","09/20/2013",14,"2DSD","ME/BE","T",23930,58130,72930,20150319,83,83,83,356970,"T301","F","0412P","","K","F","1144","Bushwick Ave","",0,408,"c","","YYYYY","0400P","0700P","WH",NA,2006,"",0,"O -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949323",7089075448,"FWY7250","NY","PAS","12/26/2013",21,"SUBN","HONDA","T",10830,7630,81830,20140118,62,62,62,357076,"T302","B","1202P","","K","O","2502","85th St","",0,408,"d1","","Y","1130A","0100P","WH",NA,2006,"",0,"06 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6637842",7426280275,"GAD6710","NY","PAS","04/17/2014",31,"SUBN","TOYOT","T",13550,0,0,20140525,1,1,1,357079,"T105","J","1017A","","NY","I","E","Bridge St","80ft N/of State St",0,408,"l3","","YYYYY","0700A","0700P","GREY",NA,2014,"",0,"132","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336455",7096133409,"EPD6913","NY","PAS","08/28/2013",37,"SUBN","HONDA","T",42490,8240,8390,20150403,114,114,114,355150,"T401","F","0401P","0355P","Q","F","31-21","Ditmars Blvd","",20130828,408,"h1","","Y","0800A","0700P","RD",NA,2008,"418-1678",0,"35 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4608649",1361748280,"BCHM08","FL","PAS","01/09/2014",20,"SUBN","VOLKS","X",12310,17310,10555,0,13,13,839,111125,"0839","0000","0540P","","NY","O","287","AVENUE C","",0,408,"E3","","BBBBBBB","ALL","ALL","GRAY",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6749493",7818299804,"GKS7811","NY","PAS","04/18/2014",38,"SUBN","ROVER","T",25390,18530,18550,20151031,19,19,19,341255,"T103","N","0558P","","NY","O","1002","Madison Ave","",0,408,"h1","","Y","0800A","0700P","BK",NA,2014,"",0,"08 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882289",7708333465,"GFM2403","NY","PAS","10/28/2013",14,"SUBN","FORD","T",19450,10210,10110,20150228,25,25,25,347593,"T103","B","0906A","","NY","F","201","E 125th St","",0,408,"c","","Y","0700A","1000A","BLACK",NA,2007,"",0,"A -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4873496",7865926601,"0L1316J","NJ","PAS","01/13/2014",14,"4DSD","ME/BE","T",34870,0,0,88888888,18,18,18,346053,"T106","E","0940A","","NY","I","N","W 55th St","100ft W/of 5th Ave",0,408,"c","","YYYYYYY","","","BLACK",NA,0,"",0,"99 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867368",5070131047,"GAW9745","NY","PAS","08/14/2013",7,"SUBN","ME/BE","V",0,0,0,0,NA,0,0,0,"","","1156A","","","","","NORTHERN BLVD.(E/B)@","MARATHON PKWY.-QR-2",0,1111,"D","T","","","","WH",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23281",1353270312,"60981MC","NY","COM","07/04/2013",16,"VAN","CHEVR","P",34290,10065,11110,0,10,10,420,938251,"0420","0000","0523P","","NY","F","540","WEST 26 STREET","",0,408,"D1","","YYYYYBB","0800A","0600P","WHITE",0,2012,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7087346",7453890550,"FHY4217","NY","PAS","04/26/2014",37,"4DSD","GEO","T",65390,0,0,20150407,103,103,103,355669,"T402","D","0518P","0422P","Q","I","W","Union Hall St","20ft N/of Archer Ave",0,408,"h1","","Y","0900A","0700P","BL",NA,1996,"403-3047",0,"10 4","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344574",7485907372,"AWV5975","NY","PAS","10/10/2013",21,"4DSD","TOYOT","T",46430,40404,40404,20131121,107,107,107,340127,"T402","L","0923A","","Q","O","14460","Garrett St","",0,408,"d1","","Y","0830A","1000A","GY",NA,2004,"",0,"F -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7667442",7911109709,"XT901Y","NJ","PAS","05/21/2014",42,"VAN","CHEVR","T",10510,34310,34330,88880088,13,13,13,359565,"T102","L","0505P","","NY","F","805","6th Ave","",0,408,"h1","","Y","0700A","0700P","WHITE",NA,0,"144-3653",0,"23 6","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7372391",4002668228,"T519110C","NY","OMT","03/18/2014",5,"4DSD","LINCO","V",0,0,0,0,NA,0,0,0,"","","0146P","","","","","EB E FORDHAM RD @ GR","AND CONCOURSE",0,1111,"C","T","","","","TN",NA,2005,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7058809",7324748521,"BR608T","NY","PAS","04/24/2014",38,"SUBN","ISUZU","T",59590,61090,9440,20151219,109,109,109,359298,"T401","P","0209P","","Q","F","40-09","Prince St","",0,408,"h1","","Y","0730A","1000P","BLACK",NA,1999,"",0,"02 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412692",7574591581,"8790","MA","PAS","12/28/2013",38,"4DSD","TOYOT","T",11710,35370,35390,20130088,20,20,20,359292,"T103","R","0401P","","NY","F","428","Amsterdam Ave","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,0,"",0,"30 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8095053",7833117456,"98171MD","NY","COM","05/05/2014",42,"VAN","CHEVR","T",27800,17470,17490,20150930,14,14,14,359618,"T102","K","0155P","","NY","O","333","Park Ave South","",0,408,"h1","","YYYYY","0700A","0700P","BL",NA,2013,"143-3766",0,"22 6","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7001823",7126316707,"FWP7334","NY","PAS","04/24/2014",70,"4DSD","HONDA","T",14890,28990,59990,20140423,112,112,112,352056,"T401","C","1218P","","Q","F","107-15","71st Ave","",0,408,"j3","","YYYYYYY","","","GY",NA,2012,"",0,"57-A","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890229",7719518354,"41505JJ","NY","COM","10/24/2013",37,"VAN","CHEVR","T",25390,18270,18290,20140430,19,19,19,358576,"T103","R","0350P","0344P","NY","F","740","Madison Ave","",20131024,408,"h1","","Y","1000A","0400P","GR",NA,2005,"118-4558",0,"07 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083490",7000140033,"FWE7810","NY","PAS","11/13/2013",14,"SUBN","TOYOT","T",39010,0,0,20140717,110,110,110,356236,"T401","L","0706A","","Q","I","N","Christie Ave","80ft W/of 99th St",0,408,"c","","YYYYYYY","0700A","0400P","WH",NA,2009,"",0,"O -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5235624",7753451492,"FWF2793","NY","PAS","01/29/2014",38,"4DSD","BMW","T",25590,56890,78820,88888888,43,43,43,358898,"T202","A","0919A","","BX","O","1440","East Ave","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,0,"",0,"04A","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383695",5073272821,"GHV5402","NY","PAS","04/12/2014",7,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0912A","","","","","GRAND CONCOURSE(S/B)","@E 162 ST.-XZ-3",0,1111,"D","T","","","","GY",NA,2003,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810985",7660552491,"23875MA","NY","COM","01/17/2014",74,"PICK","FORD","T",34550,10410,10510,20140630,14,14,14,357689,"T800","B2","1008P","","NY","F","55","W 39th St","",0,408,"j2","","","","","WH",NA,2006,"",0,"G -","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5009561",5072435428,"68776MC","NY","COM","01/16/2014",7,"","GMC","V",0,0,0,0,NA,0,0,0,"","","0126P","","","","","ATLANTIC AVE.(E/B) @","BEDFORD AVE.-P1-4",0,1111,"D","T","","","","WH",NA,2006,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6687502",7664997525,"GAD5693","NY","PAS","03/31/2014",40,"SUBN","CHEVR","T",18820,10110,10010,20140820,19,19,19,355156,"T103","A","0537A","","NY","O","300","E 92nd St","",0,408,"e2","","YYYYYYY","","","BK",NA,2012,"",5,"CC1","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5728531",7204724379,"R37BJX","NJ","PAS","03/20/2014",37,"4DSD","HYUND","T",50050,53980,24465,88888888,63,63,63,358949,"T302","P","0402P","0351P","K","F","33","Hillel Pl","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,0,"304-3061",0,"16 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7201936",7783918062,"63065ME","NY","COM","04/18/2014",85,"VAN","ISUZU","T",10040,5640,5690,20151231,108,108,108,355558,"T401","M","0940A","0627A","Q","F","10-01","44th Rd","",0,408,"k5","","","","","WH",NA,2011,"",0,"R 41","85-Storage-3 hour Commercial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5537737",7891104542,"236LJW","FL","PAS","02/21/2014",31,"4DSD","LINCO","T",34490,10610,10810,20140488,14,14,14,357779,"T106","M","1248P","","NY","F","229","W 36th St","",0,408,"l3","","YYYYY","0600A","0700P","BLACK",NA,0,"",0,"99 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7881822",7122774491,"FCR2850","NY","OMS","05/03/2014",38,"4DSD","BUICK","T",15790,35780,8890,20140930,115,115,115,359318,"T401","A","0828A","","Q","F","37-09","75th St","",0,408,"h1","","Y","0800A","0700P","WH",NA,2014,"",0,"51-A","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7663854",7960617211,"R14BVL","NJ","PAS","05/14/2014",38,"4DSD","BMW","T",40600,49937,23840,88888888,122,122,122,359602,"T303","E","0540P","","R","F","1365","N Railroad Ave","",0,408,"h1","","Y","0900A","0700P","BLACK",NA,0,"",0,"03-P","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7042722",7351586974,"FSX8423","NY","PAS","04/08/2014",37,"SUBN","NISSA","T",13610,35870,35890,20160101,24,24,24,358929,"T103","R","0141P","0132P","NY","F","2745","Broadway","",0,408,"h1","","Y","0830A","1000P","BK",NA,2013,"121-8169",0,"49 7","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154390",7041680848,"FPL5005","NY","PAS","10/21/2013",21,"4DSD","HONDA","T",33820,79050,62620,20150714,45,45,45,358563,"T202","B","1009A","","BX","F","2408","Frisby Ave","",0,408,"d1","","Y  Y","0930A","1100A","BL",NA,2009,"",0,"09A","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6726301",7762393705,"T617332C","NY","OMT","04/14/2014",21,"4DSD","TOYOT","T",23140,17690,49690,20141031,103,103,103,356551,"T402","A","0927A","","Q","F","87-42","148th St","",0,408,"d1","","Y","0830A","1000A","BK",NA,2014,"",0,"02 4","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997631",7954155298,"GCG1157","NY","PAS","10/10/2013",37,"SUBN","FORD","T",42730,39930,70630,20140916,75,75,75,357081,"T301","E","0304P","0229P","K","F","3293","Fulton St","",0,408,"h1","","Y","0800A","0700P","BK",NA,0,"358-3018",0,"W -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8780237",7104756670,"FUF7007","OH","PAS","06/16/2014",14,"4DSD","HYUND","T",0,0,0,20140888,70,70,70,333042,"T302","M","0822A","","K","I","E","Ocean Pky","400ft N/of Ditmas Av",0,408,"c","","YYYYYYY","","","BLUE",NA,0,"",0,"R 32","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476872",5069782940,"DCP4037","NY","PAS","07/26/2013",7,"PICK","CHEVR","V",0,0,0,0,NA,0,0,0,"","","0606P","","","","","CLOVE RD.(N/B)@BARD","AVE.-SO-2",0,1111,"D","T","","","","GY",NA,2005,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684599",7611125060,"CGDHS","NY","ORG","08/13/2013",40,"4DSD","CADIL","T",36230,0,0,20150320,70,70,70,331845,"T302","Y","0617A","","K","I","W","E 32nd St","20ft S/of Avenue J",0,408,"e2","","YYYYYYY","","","BK",NA,2013,"",0,"R -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571778",7895112790,"24831MD","NY","COM","09/04/2013",14,"VAN","WORK","T",18070,0,0,20150331,18,18,18,357711,"T106","G","0216P","","NY","I","S","E 54th St","15ft E/of Park Ave",0,408,"c","","YYYYY","0700A","0600P","WH",NA,2005,"",0,"63 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8775783",7122782049,"FRX2116","NY","PAS","06/18/2014",74,"SUBN","ISUZU","T",10540,12140,47290,20151010,104,104,104,331777,"T401","N","0155P","","Q","F","57-57","47th St","",0,408,"j2","","","","","BL",NA,1988,"",0,"K 41","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036535",7522316923,"XN834J","NJ","PAS","09/20/2013",14,"DELV","INFIN","T",40930,80430,72730,88880088,77,77,77,358183,"T301","A","0934A","","K","F","297","Flatbush Ave","",0,408,"c","","YYYYY","0700A","1000A","WHITE",NA,0,"",0,"19 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819371",7502956451,"62638JZ","NY","COM","11/16/2013",46,"REFG","ISUZU","T",89730,68930,31830,20131231,77,77,77,357341,"T301","E","0222P","1200P","K","F","593","Washington Ave","",20131116,408,"F1","","","","","WH",NA,2013,"",0,"19 -","46B-Double Parking (Com-100Ft)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3495823",1361650205,"M84CVC","NJ","PAS","11/26/2013",46,"SUBN","JEEP","P",73050,83330,55530,0,781,781,81,945628,"0081","0000","1238P","","K","F","553","QUINCY ST","",0,408,"F1","","BBBBBBB","ALL","ALL","OR",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072601",7659309742,"GJK5044","NY","PAS","08/31/2013",71,"4DSD","HONDA","T",18430,27790,24890,20150818,19,19,19,355672,"T103","Q","0936A","","NY","F","130","E 72nd St","",0,408,"j6","","","","","BL",NA,0,"",0,"C -","71-Insp. Sticker Missing (NYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5536175",7891101863,"FZR1289","NY","PAS","02/04/2014",31,"SUBN","ME/BE","T",34830,0,0,20140630,18,18,18,357779,"T106","M","0316P","","NY","I","N","W 53rd St","100ft W/of 5th Ave",0,408,"l3","","YYYYY","0700A","0600P","LTG",NA,2012,"",0,"99 -","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53011",1360759669,"RSL10","CT","PAS","08/13/2013",19,"SDN","VOLVO","P",29690,36070,36090,0,26,26,26,925689,"0026","0000","0925A","","NY","O","435","RIVERSIDE DRIVE","",0,408,"F1","","YBBBBBB","ALL","ALL","BLACK",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672636",7567539639,"EMK4865","NY","PAS","08/20/2013",21,"SUBN","HONDA","T",35680,32920,64420,20140926,47,47,47,350435,"T202","O","1159A","","BX","F","1380","Givan Ave","",0,408,"d1","","Y","1130A","0100P","BLACK",NA,2004,"",0,"B -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5468155",7466732010,"FSX3028","NY","PAS","02/12/2014",46,"4DSD","NISSA","T",15840,0,0,20151101,105,105,105,356178,"T402","L","0401P","","Q","I","N","76th Ave","40ft W/of 271st St",0,408,"f1","","","","","BK",NA,2012,"",0,"J -","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975257",7997198040,"36905JS","NY","COM","11/05/2013",19,"VAN","GMC","T",13820,0,0,20140228,42,42,42,352093,"T201","N","0735A","","BX","I","E","Boston Rd","5ft N/of E 173rd St",0,408,"c3","","YYYYYYY","","","RD",NA,2008,"",0,"N -","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464310",7789571588,"GMD7473","NY","PAS","12/28/2013",21,"SUBN","LINCO","T",13430,80230,45030,20140206,77,77,77,353041,"T802","A","0153A","","K","F","954","Atlantic Ave","",0,408,"d1","","Y Y Y","1200A","0300A","WHITE",NA,0,"",0,"R -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003902",7210694950,"CXL5913","NY","PAS","12/06/2013",38,"4DSD","NISSA","T",53790,22040,22120,20140712,106,106,106,358612,"T402","D","0127P","","Q","F","132-17","Liberty Ave","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,1996,"",0,"26 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599959",7241857550,"DPV3383","NY","OMS","08/12/2013",38,"SUBN","DODGE","T",24090,18140,51090,20130930,103,103,103,355599,"T402","H","0939A","","Q","F","9002","161st St","",0,408,"h1","","Y","0900A","0700P","GY",NA,2012,"",0,"04 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8176040",7989010320,"BAK7928","NY","PAS","05/21/2014",38,"4DSD","MITSU","T",11710,35130,35150,20151030,20,20,20,355113,"T103","O","0927A","","NY","F","181","Amsterdam Ave","",0,408,"h1","","Y","0900A","0700P","BLACK",NA,2009,"",0,"36 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6706771",7712380004,"53697JR","NY","COM","04/16/2014",40,"VAN","NS/OT","T",10110,19190,19210,88888888,23,23,23,333163,"T503","B1","0251A","","NY","F","2176","2nd Ave","",0,408,"e2","","YYYYYYY","","","SILVE",NA,0,"",0,"23 7","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013673",7999147746,"5XSB468","CA","PAS","11/26/2013",21,"4DSD","TOYOT","T",18450,25390,27790,20140788,19,19,19,356300,"T103","G","0912A","","NY","O","73","E 73rd St","",0,408,"d1","","Y  Y","0900A","1030A","BLUE",NA,0,"",0,"02 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292545",7564307780,"11671JY","NY","COM","11/24/2013",14,"VAN","CHEVR","T",31530,0,0,88888888,88,88,88,357368,"T301","S","1137A","","K","I","S","Dekalb Ave","10ft E/of Flatbush A",0,408,"c","","YYYYYYY","","","WHITE",NA,2007,"",0,"06 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337749",7863109050,"85154JU","NY","COM","02/28/2014",14,"VAN","ISUZU","T",18070,10410,25390,20150731,18,18,18,354154,"T106","M","0159P","","NY","O","19","E 54th St","",0,408,"c","","YYYYY","0700A","0600P","WHITE",NA,1999,"",0,"99 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4519528",7906753185,"84276MC","NY","COM","01/09/2014",69,"VAN","DODGE","T",34430,10510,10610,20150430,14,14,14,355642,"T102","M","0822A","","NY","F","133","W 33rd St","",0,408,"h1","","YYYYY","","","WH",NA,2013,"",0,"99 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3454744",1253084210,"734YKF","CT","PAS","11/15/2013",17,"SDN","VOLKS","X",23040,18290,28265,0,103,103,968,103617,"0968","0000","1154P","","Q","O","91-10","146TH ST","",0,408,"J6","","BBBBBBB","ALL","ALL","SILVR",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7904412",7178327455,"FFF6073","NY","PAS","05/16/2014",21,"4DSD","VOLKS","T",8590,7300,7640,20140930,114,114,114,355272,"T401","L","1155A","","Q","F","25-15","35th Ave","",0,408,"d1","","Y","1130A","0100P","GY",NA,2004,"",0,"I 41","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988576",7964797104,"P62612","MA","COM","10/25/2013",47,"VAN","FORD","T",17290,27110,10010,20131288,9,9,9,350423,"T105","E","0149P","","NY","O","328","E 15th St","",0,408,"l2","","Y","0700A","0700P","WHITE",NA,0,"",0,"101","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5733376",7241502851,"GGP1641","NY","PAS","03/05/2014",70,"PICK","FORD","T",9830,5780,5880,20130628,72,72,72,356311,"T302","J","0247P","","K","F","745","65th St","",0,408,"j3","","YYYYYYY","","","GREY",NA,2013,"",0,"P 32","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8199411",1323299968,"34288JU","NY","COM","05/15/2014",20,"VAN","DODGE","P",16150,23130,21690,20160228,5,5,5,950075,"0005","0000","0932A","","NY","F","3","CROSBY STREET","",0,408,"D","","YYYYYBB","0800A","0600P","BLUE",0,2008,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400589",7306354840,"FSA8203","NY","PAS","09/09/2013",37,"SUBN","TOYOT","T",24890,18270,18290,20140129,20,20,20,358914,"T103","F","1238P","1230P","NY","F","857","Lexington Ave","",20130909,408,"h1","","YYYYY","1000A","1000P","GY",NA,2006,"119-4824",0,"56 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
